Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:34.9,115.85 0.61,00:00:11.3 00:00:02.2,19
7,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:09:38.2,115.19 0.79,00:00:14.6 00:00:03.3,19
8,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:09:38.4,115.15 0.80,00:00:14.8 00:00:00.2,19
9,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:10:01.3,110.76 2.04,00:00:37.7 00:00:22.9,19
10,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:10:03.2,110.41 2.14,00:00:39.6 00:00:01.9,19
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:10:03.7,110.32 2.17,00:00:40.1 00:00:00.5,19
12,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:10:06.8,109.76 2.34,00:00:43.2 00:00:03.1,19
13,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:10:07.4,109.65 2.37,00:00:43.8 00:00:00.6,19
14,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:10:08.8,109.40 2.44,00:00:45.2 00:00:01.4,19
15,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:10:09.8,109.22 2.50,00:00:46.2 00:00:01.0,19
16,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:10:10.1,109.16 2.51,00:00:46.5 00:00:00.3,19
17,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:10:12.2,108.79 2.63,00:00:48.6 00:00:02.1,19
18,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:10:14.9,108.31 2.77,00:00:51.3 00:00:02.7,19
19,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:10:15.6,108.19 2.81,00:00:52.0 00:00:00.7,19
20,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:10:16.7,107.99 2.87,00:00:53.1 00:00:01.1,19
21,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:10:30.4,105.65 3.61,00:01:06.8 00:00:13.7,19
22,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:10:37.6,104.45 4.00,00:01:14.0 00:00:07.2,19
23,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:10:41.6,103.80 4.22,00:01:18.0 00:00:04.0,19
24,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:10:42.6,103.64 4.27,00:01:19.0 00:00:01.0,19
25,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:10:43.4,103.51 4.31,00:01:19.8 00:00:00.8,19
26,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:10:44.6,103.32 4.38,00:01:21.0 00:00:01.2,19
27,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:10:47.5,102.86 4.54,00:01:23.9 00:00:02.9,19
28,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:10:48.9,102.64 4.61,00:01:25.3 00:00:01.4,19
29,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:10:49.7,102.51 4.65,00:01:26.1 00:00:00.8,19
30,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:10:50.6,102.37 4.70,00:01:27.0 00:00:00.9,19
31,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:10:59.3,101.02 5.17,00:01:35.7 00:00:08.7,19
32,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:10:59.8,100.94 5.20,00:01:36.2 00:00:00.5,19
33,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:11:01.4,100.70 5.29,00:01:37.8 00:00:01.6,19
34,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:11:04.5,100.23 5.45,00:01:40.9 00:00:03.1,19
35,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:11:08.0,99.70 5.64,00:01:44.4 00:00:03.5,19
36,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:11:09.4,99.49 5.72,00:01:45.8 00:00:01.4,19
37,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:11:11.4,99.20 5.83,00:01:47.8 00:00:02.0,19
38,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:11:19.7,97.98 6.28,00:01:56.1 00:00:08.3,19
39,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:11:22.3,97.61 6.42,00:01:58.7 00:00:02.6,19
40,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:11:22.7,97.55 6.44,00:01:59.1 00:00:00.4,19
41,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:11:25.1,97.21 6.57,00:02:01.5 00:00:02.4,19
42,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:11:27.4,96.89 6.69,00:02:03.8 00:00:02.3,19
43,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:11:40.8,95.03 7.42,00:02:17.2 00:00:13.4,19
44,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:12:03.1,92.10 8.62,00:02:39.5 00:00:22.3,19
45,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:12:05.4,91.81 8.75,00:02:41.8 00:00:02.3,19
46,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:12:12.5,90.92 9.13,00:02:48.9 00:00:07.1,19
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:55.3,121.99 0.00,00:00:00.0 00:00:00.0,20
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:56.5,121.58 0.10,00:00:01.2 00:00:01.2,20
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:56.6,121.55 0.11,00:00:01.3 00:00:00.1,20
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:57.7,121.17 0.20,00:00:02.4 00:00:01.1,20
5,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:00.3,120.30 0.42,00:00:05.0 00:00:02.6,20
6,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:06:00.6,120.20 0.44,00:00:05.3 00:00:00.3,20
7,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:06:02.7,119.50 0.61,00:00:07.4 00:00:02.1,20
8,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:06:04.1,119.04 0.73,00:00:08.8 00:00:01.4,20
9,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:19.2,114.30 1.99,00:00:23.9 00:00:15.1,20
10,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:22.0,113.47 2.22,00:00:26.7 00:00:02.8,20
11,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:22.1,113.44 2.23,00:00:26.8 00:00:00.1,20
12,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:06:22.5,113.32 2.26,00:00:27.2 00:00:00.4,20
13,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:06:22.7,113.26 2.28,00:00:27.4 00:00:00.2,20
14,21,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:06:23.9,112.90 2.38,00:00:28.6 00:00:01.2,20
15,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:06:24.2,112.82 2.40,00:00:28.9 00:00:00.3,20
16,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:26.7,112.09 2.61,00:00:31.4 00:00:02.5,20
17,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:06:27.7,111.80 2.69,00:00:32.4 00:00:01.0,20
18,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:06:28.8,111.48 2.78,00:00:33.5 00:00:01.1,20
19,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:29.2,111.37 2.82,00:00:33.9 00:00:00.4,20
20,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:06:31.0,110.85 2.97,00:00:35.7 00:00:01.8,20
21,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:06:34.6,109.84 3.26,00:00:39.3 00:00:03.6,20
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:06:38.4,108.80 3.58,00:00:43.1 00:00:03.8,20
23,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:06:43.8,107.34 4.03,00:00:48.5 00:00:05.4,20
24,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:44.1,107.26 4.05,00:00:48.8 00:00:00.3,20
25,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:45.6,106.86 4.18,00:00:50.3 00:00:01.5,20
26,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:06:48.4,106.13 4.41,00:00:53.1 00:00:02.8,20
27,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:06:49.1,105.95 4.47,00:00:53.8 00:00:00.7,20
28,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:06:52.6,105.05 4.76,00:00:57.3 00:00:03.5,20
29,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:53.9,104.72 4.87,00:00:58.6 00:00:01.3,20
30,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:06:54.5,104.57 4.92,00:00:59.2 00:00:00.6,20
31,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:55.8,104.24 5.02,00:01:00.5 00:00:01.3,20
32,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:06:57.5,103.82 5.17,00:01:02.2 00:00:01.7,20
33,57,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:58.9,103.47 5.28,00:01:03.6 00:00:01.4,20
34,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:59.4,103.35 5.32,00:01:04.1 00:00:00.5,20
35,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:07:01.6,102.81 5.51,00:01:06.3 00:00:02.2,20
36,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:07:03.5,102.35 5.66,00:01:08.2 00:00:01.9,20
37,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:07:05.8,101.79 5.86,00:01:10.5 00:00:02.3,20
38,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:07:07.9,101.29 6.03,00:01:12.6 00:00:02.1,20
39,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:07:16.9,99.21 6.78,00:01:21.6 00:00:09.0,20
40,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:07:19.9,98.53 7.03,00:01:24.6 00:00:03.0,20
41,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:07:20.9,98.31 7.11,00:01:25.6 00:00:01.0,20
42,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:07:22.7,97.91 7.26,00:01:27.4 00:00:01.8,20
43,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:07:22.9,97.86 7.28,00:01:27.6 00:00:00.2,20
44,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:07:23.1,97.82 7.29,00:01:27.8 00:00:00.2,20
45,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:07:35.2,95.22 8.30,00:01:39.9 00:00:12.1,20
46,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:07:39.6,94.31 8.66,00:01:44.3 00:00:04.4,20
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:14.9,120.01 0.00,00:00:00.0 00:00:00.0,21
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:17.0,119.56 0.11,00:00:02.1 00:00:02.1,21
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:09:18.8,119.17 0.21,00:00:03.9 00:00:01.8,21
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:09:19.5,119.03 0.25,00:00:04.6 00:00:00.7,21
5,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:09:21.1,118.70 0.33,00:00:06.2 00:00:01.6,21
6,7,Loubet  P.  /  Gilsoul  Nicolas  Ford Puma Rally1 Hybrid,RC1,00:09:22.8,118.32 0.43,00:00:07.9 00:00:01.7,21
7,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:09:23.3,118.23 0.45,00:00:08.4 00:00:00.5,21
8,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:09:23.7,118.13 0.48,00:00:08.8 00:00:00.4,21
9,24,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:56.6,111.62 2.25,00:00:41.7 00:00:32.9,21
10,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:09:56.7,111.60 2.26,00:00:41.8 00:00:00.1,21
11,29,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:09:57.2,111.52 2.28,00:00:42.3 00:00:00.5,21
11,20,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:09:57.2,111.52 2.28,00:00:42.3 00:00:00.0,21
13,27,Bulacia  Marco  /  Vallejo  Diego  Škoda Fabia RS Rally2,RC2,00:09:58.8,111.21 2.37,00:00:43.9 00:00:01.6,21
14,28,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:59.3,111.12 2.40,00:00:44.4 00:00:00.5,21
15,25,Kaur  Egon  /  Viilo  Jakko  Škoda Fabia RS Rally2,RC2,00:10:00.6,110.88 2.47,00:00:45.7 00:00:01.3,21
16,22,Lindholm  Emil  /  Hämäläinen  R.  Hyundai i20 N Rally2,RC2,00:10:00.7,110.85 2.48,00:00:45.8 00:00:00.1,21
17,26,Virves  Robert  /  Drew  Craig  Ford Fiesta Rally2 MkII,RC2,00:10:01.6,110.69 2.53,00:00:46.7 00:00:00.9,21
18,30,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:10:03.8,110.29 2.64,00:00:48.9 00:00:02.2,21
19,31,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:10:07.7,109.59 2.85,00:00:52.8 00:00:03.9,21
20,35,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia RS Rally2,RC2,00:10:09.9,109.19 2.97,00:00:55.0 00:00:02.2,21
21,34,Martínez  Jorge  /  Álvarez  A.  Škoda Fabia Rally2 Evo,RC2,00:10:19.0,107.59 3.46,00:01:04.1 00:00:09.1,21
22,37,Koik  Priit  /  Tamm  Kristo  Škoda Fabia Rally2 Evo,RC2,00:10:20.9,107.26 3.56,00:01:06.0 00:00:01.9,21
23,52,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:10:29.4,105.81 4.03,00:01:14.5 00:00:08.5,21
24,58,Munster  G.  /  Louka  Louis  Ford Fiesta Rally3,RC3,00:10:29.7,105.75 4.04,00:01:14.8 00:00:00.3,21
25,38,Kasari  Kaspar  /  Raidma  Rainis  Škoda Fabia R5,RC2,00:10:30.9,105.56 4.11,00:01:16.0 00:00:01.2,21
26,54,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:10:32.1,105.35 4.17,00:01:17.2 00:00:01.2,21
27,50,Korhola  B.  /  Kelander  Pekka  Ford Fiesta Rally3,RC3,00:10:37.1,104.53 4.44,00:01:22.2 00:00:05.0,21
28,47,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:10:43.7,103.46 4.80,00:01:28.8 00:00:06.6,21
29,60,Mauro  Alejandro  /  Sanjuán  Diego  Škoda Fabia Rally2 Evo,RC2,00:10:47.9,102.78 5.03,00:01:33.0 00:00:04.2,21
30,40,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:10:52.3,102.09 5.27,00:01:37.4 00:00:04.4,21
31,53,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:10:54.1,101.81 5.36,00:01:39.2 00:00:01.8,21
32,49,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:10:57.7,101.26 5.55,00:01:42.8 00:00:03.6,21
33,62,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:11:00.5,100.82 5.71,00:01:45.6 00:00:02.8,21
34,39,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:11:02.1,100.59 5.79,00:01:47.2 00:00:01.6,21
35,41,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:11:07.4,99.78 6.08,00:01:52.5 00:00:05.3,21
36,64,Sei  Karl-Markus  /  Leotoots  Martin  Peugeot 208 Rally4,RC4,00:11:07.7,99.73 6.10,00:01:52.8 00:00:00.3,21
37,48,Herranen  Toni  /  Lukka  Mikko  Ford Fiesta Rally3,RC3,00:11:12.9,98.97 6.38,00:01:58.0 00:00:05.2,21
38,56,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:11:13.2,98.93 6.39,00:01:58.3 00:00:00.3,21
39,65,Jürgenson  R.  /  Oja  Siim  Ford Fiesta Rally4,RC4,00:11:14.2,98.77 6.45,00:01:59.3 00:00:01.0,21
40,59,Anwar  Hamza  /  Kihurani  A.  Ford Fiesta Rally3,RC3,00:11:34.6,95.88 7.55,00:02:19.7 00:00:20.4,21
41,55,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:11:38.9,95.29 7.78,00:02:24.0 00:00:04.3,21
42,51,Cumiskey  B.  /  Kierans  Arthur  Ford Fiesta Rally3,RC3,00:11:54.9,93.16 8.65,00:02:40.0 00:00:16.0,21
43,45,Cobbe  Luciano  /  Mometti  Roberto  Škoda Fabia Rally2 Evo,RC2,00:12:08.0,91.48 9.35,00:02:53.1 00:00:13.1,21
44,67,Uger  Sergey  /  Uger  Maria  Ford Fiesta R5,RC2,00:12:16.0,90.48 9.79,00:03:01.1 00:00:08.0,21
