Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
26,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:09:12.7,112.36 3.38,00:00:58.3 00:00:02.1,15
27,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:09:14.4,112.01 3.48,00:01:00.0 00:00:01.7,15
28,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:09:14.8,111.93 3.50,00:01:00.4 00:00:00.4,15
29,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:19.7,110.95 3.79,00:01:05.3 00:00:04.9,15
30,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:09:19.8,110.93 3.79,00:01:05.4 00:00:00.1,15
31,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:09:35.6,107.89 4.71,00:01:21.2 00:00:15.8,15
32,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:09:43.0,106.52 5.14,00:01:28.6 00:00:07.4,15
33,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:09:45.6,106.05 5.29,00:01:31.2 00:00:02.6,15
34,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:50.3,105.20 5.56,00:01:35.9 00:00:04.7,15
35,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:09:50.5,105.17 5.57,00:01:36.1 00:00:00.2,15
36,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:53.6,104.62 5.75,00:01:39.2 00:00:03.1,15
37,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:09:58.5,103.76 6.03,00:01:44.1 00:00:04.9,15
38,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:10:00.1,103.48 6.13,00:01:45.7 00:00:01.6,15
39,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:10:03.9,102.83 6.35,00:01:49.5 00:00:03.8,15
40,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:10:09.7,101.85 6.68,00:01:55.3 00:00:05.8,15
41,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:10:13.8,101.17 6.92,00:01:59.4 00:00:04.1,15
42,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:10:22.8,99.71 7.44,00:02:08.4 00:00:09.0,15
43,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:10:24.6,99.42 7.55,00:02:10.2 00:00:01.8,15
44,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:10:28.8,98.76 7.79,00:02:14.4 00:00:04.2,15
45,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:10:29.4,98.67 7.83,00:02:15.0 00:00:00.6,15
46,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:10:30.7,98.46 7.90,00:02:16.3 00:00:01.3,15
47,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:10:30.8,98.45 7.91,00:02:16.4 00:00:00.1,15
48,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:10:37.7,97.38 8.31,00:02:23.3 00:00:06.9,15
49,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:10:38.7,97.23 8.37,00:02:24.3 00:00:01.0,15
50,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:10:41.7,96.77 8.54,00:02:27.3 00:00:03.0,15
51,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:10:45.6,96.19 8.77,00:02:31.2 00:00:03.9,15
52,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:10:59.8,94.12 9.59,00:02:45.4 00:00:14.2,15
53,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:11:09.1,92.81 10.13,00:02:54.7 00:00:09.3,15
54,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:11:16.8,91.76 10.57,00:03:02.4 00:00:07.7,15
55,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:11:45.9,87.97 12.26,00:03:31.5 00:00:29.1,15
56,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:11:49.9,87.48 12.49,00:03:35.5 00:00:04.0,15
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:36.5,114.10 0.00,00:00:00.0 00:00:00.0,16
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:41.1,113.09 0.28,00:00:04.6 00:00:04.6,16
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:43.1,112.66 0.40,00:00:06.6 00:00:02.0,16
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:43.5,112.57 0.43,00:00:07.0 00:00:00.4,16
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:44.1,112.44 0.46,00:00:07.6 00:00:00.6,16
6,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:47.3,111.76 0.66,00:00:10.8 00:00:03.2,16
7,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:08:50.6,111.07 0.86,00:00:14.1 00:00:03.3,16
8,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:54.7,110.22 1.11,00:00:18.2 00:00:04.1,16
9,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:09:15.8,106.03 2.40,00:00:39.3 00:00:21.1,16
10,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:09:17.7,105.67 2.52,00:00:41.2 00:00:01.9,16
11,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:09:18.3,105.56 2.55,00:00:41.8 00:00:00.6,16
12,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:09:19.2,105.39 2.61,00:00:42.7 00:00:00.9,16
13,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:09:19.7,105.29 2.64,00:00:43.2 00:00:00.5,16
14,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:09:28.3,103.70 3.16,00:00:51.8 00:00:08.6,16
15,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:09:30.4,103.32 3.29,00:00:53.9 00:00:02.1,16
16,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:09:33.9,102.69 3.51,00:00:57.4 00:00:03.5,16
17,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:34.2,102.63 3.52,00:00:57.7 00:00:00.3,16
18,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:09:34.6,102.56 3.55,00:00:58.1 00:00:00.4,16
19,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:34.7,102.54 3.56,00:00:58.2 00:00:00.1,16
20,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:09:36.8,102.17 3.68,00:01:00.3 00:00:02.1,16
21,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:09:37.2,102.10 3.71,00:01:00.7 00:00:00.4,16
22,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:09:41.5,101.34 3.97,00:01:05.0 00:00:04.3,16
23,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:47.5,100.31 4.34,00:01:11.0 00:00:06.0,16
24,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:09:48.9,100.07 4.42,00:01:12.4 00:00:01.4,16
25,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:49.8,99.92 4.48,00:01:13.3 00:00:00.9,16
26,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:09:54.6,99.11 4.77,00:01:18.1 00:00:04.8,16
27,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:10:05.8,97.28 5.46,00:01:29.3 00:00:11.2,16
28,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:10:07.7,96.98 5.57,00:01:31.2 00:00:01.9,16
29,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:10:19.5,95.13 6.29,00:01:43.0 00:00:11.8,16
30,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:10:24.6,94.35 6.60,00:01:48.1 00:00:05.1,16
31,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:25.6,94.20 6.66,00:01:49.1 00:00:01.0,16
32,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:10:25.9,94.16 6.68,00:01:49.4 00:00:00.3,16
33,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:10:26.4,94.08 6.71,00:01:49.9 00:00:00.5,16
34,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:10:27.4,93.93 6.77,00:01:50.9 00:00:01.0,16
35,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:10:28.8,93.72 6.86,00:01:52.3 00:00:01.4,16
36,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:10:40.1,92.07 7.55,00:02:03.6 00:00:11.3,16
37,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:10:50.9,90.54 8.21,00:02:14.4 00:00:10.8,16
38,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:10:51.0,90.53 8.22,00:02:14.5 00:00:00.1,16
39,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:11:02.5,88.95 8.92,00:02:26.0 00:00:11.5,16
40,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:11:03.1,88.87 8.96,00:02:26.6 00:00:00.6,16
41,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:11:04.0,88.75 9.01,00:02:27.5 00:00:00.9,16
42,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:11:04.5,88.69 9.04,00:02:28.0 00:00:00.5,16
43,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:11:10.7,87.87 9.42,00:02:34.2 00:00:06.2,16
44,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:11:11.3,87.79 9.46,00:02:34.8 00:00:00.6,16
45,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:11:16.4,87.13 9.77,00:02:39.9 00:00:05.1,16
46,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:11:18.6,86.84 9.90,00:02:42.1 00:00:02.2,16
47,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:11:23.2,86.26 10.18,00:02:46.7 00:00:04.6,16
48,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:11:32.6,85.09 10.76,00:02:56.1 00:00:09.4,16
49,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:11:39.1,84.30 11.15,00:03:02.6 00:00:06.5,16
50,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:11:49.5,83.06 11.79,00:03:13.0 00:00:10.4,16
51,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:11:57.8,82.10 12.30,00:03:21.3 00:00:08.3,16
52,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:11:59.1,81.95 12.38,00:03:22.6 00:00:01.3,16
53,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:12:16.4,80.03 13.43,00:03:39.9 00:00:17.3,16
54,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:12:44.0,77.14 15.12,00:04:07.5 00:00:27.6,16
1,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:11.1,126.45 0.00,00:00:00.0 00:00:00.0,17
2,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:14.4,125.61 0.19,00:00:03.3 00:00:03.3,17
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:14.7,125.53 0.21,00:00:03.6 00:00:00.3,17
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:16.9,124.97 0.34,00:00:05.8 00:00:02.2,17
5,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:20.0,124.20 0.52,00:00:08.9 00:00:03.1,17
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:20.8,124.00 0.56,00:00:09.7 00:00:00.8,17
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:20.8,124.00 0.56,00:00:09.7 00:00:00.0,17
8,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:08:22.9,123.48 0.68,00:00:11.8 00:00:02.1,17
9,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:43.6,118.60 1.88,00:00:32.5 00:00:20.7,17
10,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:08:46.3,117.99 2.04,00:00:35.2 00:00:02.7,17
11,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:49.8,117.21 2.24,00:00:38.7 00:00:03.5,17
12,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:49.9,117.19 2.25,00:00:38.8 00:00:00.1,17
13,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:08:51.0,116.95 2.31,00:00:39.9 00:00:01.1,17
14,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:08:52.3,116.66 2.39,00:00:41.2 00:00:01.3,17
14,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:08:52.3,116.66 2.39,00:00:41.2 00:00:00.0,17
16,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:08:52.5,116.62 2.40,00:00:41.4 00:00:00.2,17
17,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:08:55.4,115.99 2.57,00:00:44.3 00:00:02.9,17
18,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:08:56.4,115.77 2.63,00:00:45.3 00:00:01.0,17
18,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:08:56.4,115.77 2.63,00:00:45.3 00:00:00.0,17
20,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:08:58.0,115.43 2.72,00:00:46.9 00:00:01.6,17
21,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:08:59.6,115.09 2.81,00:00:48.5 00:00:01.6,17
22,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:00.4,114.91 2.86,00:00:49.3 00:00:00.8,17
23,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:09:00.6,114.87 2.87,00:00:49.5 00:00:00.2,17
24,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:09:04.0,114.15 3.07,00:00:52.9 00:00:03.4,17
25,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:08.8,113.16 3.34,00:00:57.7 00:00:04.8,17
26,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:09:08.9,113.14 3.35,00:00:57.8 00:00:00.1,17
27,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:09:09.9,112.93 3.41,00:00:58.8 00:00:01.0,17
28,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:09:22.2,110.46 4.12,00:01:11.1 00:00:12.3,17
29,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:09:27.5,109.43 4.43,00:01:16.4 00:00:05.3,17
30,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:09:37.1,107.61 4.99,00:01:26.0 00:00:09.6,17
31,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:09:37.9,107.46 5.03,00:01:26.8 00:00:00.8,17
32,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:38.3,107.38 5.06,00:01:27.2 00:00:00.4,17
33,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:39.3,107.20 5.11,00:01:28.2 00:00:01.0,17
34,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:09:40.7,106.94 5.19,00:01:29.6 00:00:01.4,17
35,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:09:52.3,104.85 5.87,00:01:41.2 00:00:11.6,17
36,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:09:53.2,104.69 5.92,00:01:42.1 00:00:00.9,17
37,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:09:54.5,104.46 5.99,00:01:43.4 00:00:01.3,17
38,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:10:06.3,102.42 6.68,00:01:55.2 00:00:11.8,17
39,63,László  Z.  /  Zsiros  Gábor  Škoda Fabia RS Rally2,RC2,00:10:09.9,101.82 6.89,00:01:58.8 00:00:03.6,17
40,67,Rada  Martin  /  Jugas  Jaroslav  Fiat 124 Abarth RGT,RGT,00:10:10.0,101.80 6.89,00:01:58.9 00:00:00.1,17
41,66,Nešetřil  Petr  /  Černoch  Jiří  Porsche 997 GT3,RGT,00:10:14.5,101.06 7.15,00:02:03.4 00:00:04.5,17
42,53,Marchino  F.  /  Ometto  P.  Škoda Fabia R5,RC2,00:10:18.3,100.44 7.37,00:02:07.2 00:00:03.8,17
42,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:10:18.3,100.44 7.37,00:02:07.2 00:00:00.0,17
44,76,Strabello  Paolo  /  Bianchi  Davide  Peugeot 208 Rally4,RC4,00:10:19.8,100.19 7.46,00:02:08.7 00:00:01.5,17
45,72,Wallner  C.  /  Konrad  Florian  Ford Fiesta Rally4,RC4,00:10:25.7,99.25 7.80,00:02:14.6 00:00:05.9,17
46,65,Fumal  Armand  /  Escartefigue  J.  Alpine A110 RGT,RGT,00:10:26.6,99.11 7.86,00:02:15.5 00:00:00.9,17
47,71,Irlacher  W.  /  Irlacher  Elke  Peugeot 208 Rally4,RC4,00:10:26.8,99.07 7.87,00:02:15.7 00:00:00.2,17
48,52,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:10:33.4,98.04 8.25,00:02:22.3 00:00:06.6,17
49,75,Weigert  Timo  /  Weigert  Jasmin  Peugeot 208 Rally4,RC4,00:10:41.1,96.86 8.70,00:02:30.0 00:00:07.7,17
50,78,Wilson  Conor  /  Marsh  Sean  Ford Fiesta Rally4,RC4,00:10:57.7,94.42 9.66,00:02:46.6 00:00:16.6,17
51,54,Vossen  Henk  /  Van Hoek  R.  Ford Fiesta Rally2 MkII,RC2,00:10:58.9,94.25 9.73,00:02:47.8 00:00:01.2,17
52,80,Stejskal  V.  /  Omelka  Zdeněk  Renault Clio Rally5,RC5,00:11:23.6,90.84 11.16,00:03:12.5 00:00:24.7,17
53,81,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:17:53.5,57.85 33.76,00:09:42.4 00:06:29.9,17
54,79,Pahlitzsch  T.  /  Grundmann  S.  Peugeot 208 Rally4,RC4,00:19:36.3,52.79 39.72,00:11:25.2 00:01:42.8,17
1,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:42.3,112.83 0.00,00:00:00.0 00:00:00.0,18
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:45.8,112.08 0.21,00:00:03.5 00:00:03.5,18
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:47.2,111.78 0.30,00:00:04.9 00:00:01.4,18
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:48.5,111.51 0.38,00:00:06.2 00:00:01.3,18
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:49.7,111.26 0.45,00:00:07.4 00:00:01.2,18
6,3,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally1 Hybrid,RC1,00:08:51.1,110.96 0.54,00:00:08.8 00:00:01.4,18
7,13,Munster  G.  /  Louka  Louis  Ford Puma Rally1 Hybrid,RC1,00:08:53.5,110.46 0.68,00:00:11.2 00:00:02.4,18
8,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:59.5,109.23 1.05,00:00:17.2 00:00:06.0,18
9,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:09:13.5,106.47 1.91,00:00:31.2 00:00:14.0,18
10,25,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:09:15.1,106.16 2.00,00:00:32.8 00:00:01.6,18
11,36,Ciamin  Nicolas  /  Roche  Yannick  Škoda Fabia RS Rally2,RC2,00:09:18.2,105.58 2.19,00:00:35.9 00:00:03.1,18
12,35,Cachon  A.  /  Lopez  Alejandro  Citroën C3 Rally2,RC2,00:09:24.3,104.43 2.57,00:00:42.0 00:00:06.1,18
13,31,Cais  Erik  /  Trunkát  Daniel  Škoda Fabia RS Rally2,RC2,00:09:26.5,104.03 2.70,00:00:44.2 00:00:02.2,18
14,39,Wagner  Simon  /  Winter  Gerald  Škoda Fabia RS Rally2,RC2,00:09:26.9,103.95 2.72,00:00:44.6 00:00:00.4,18
15,24,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:09:27.1,103.92 2.74,00:00:44.8 00:00:00.2,18
16,23,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:09:27.3,103.88 2.75,00:00:45.0 00:00:00.2,18
17,22,Greensmith  Gus  /  Andersson  Jonas  Škoda Fabia RS Rally2,RC2,00:09:31.3,103.15 2.99,00:00:49.0 00:00:04.0,18
18,32,McErlean  Joshua  /  Fulton  James  Hyundai i20 N Rally2,RC2,00:09:36.9,102.15 3.34,00:00:54.6 00:00:05.6,18
19,41,Březík  Adam  /  Krajča  Ondřej  Škoda Fabia Rally2 Evo,RC2,00:09:37.1,102.12 3.35,00:00:54.8 00:00:00.2,18
20,26,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:09:39.9,101.62 3.52,00:00:57.6 00:00:02.8,18
21,28,Marczyk  Miko  /  Dymurski  Daniel  Škoda Fabia RS Rally2,RC2,00:09:40.2,101.57 3.54,00:00:57.9 00:00:00.3,18
22,34,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:43.1,101.07 3.71,00:01:00.8 00:00:02.9,18
23,45,von Thurn und Taxis  A.  /  Hain  Jara  Škoda Fabia RS Rally2,RC2,00:09:46.3,100.52 3.91,00:01:04.0 00:00:03.2,18
24,46,Rossgatterer  M.  /  Heigl  Jürgen  Škoda Fabia Rally2 Evo,RC2,00:09:53.1,99.36 4.32,00:01:10.8 00:00:06.8,18
25,48,Kremer  Armin  /  Kremer  Ella  Škoda Fabia RS Rally2,RC2,00:09:56.1,98.86 4.51,00:01:13.8 00:00:03.0,18
26,44,Vojtěch  Š.  /  Ernst  Michal  Škoda Fabia Rally2 Evo,RC2,00:09:58.7,98.43 4.67,00:01:16.4 00:00:02.6,18
27,7,Loubet  P.  /  Veillas  B.  Ford Puma Rally1 Hybrid,RC1,00:10:02.2,97.86 4.88,00:01:19.9 00:00:03.5,18
28,56,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:10:04.7,97.46 5.03,00:01:22.4 00:00:02.5,18
29,49,Keferböck  J.  /  Minor  Ilka  Škoda Fabia RS Rally2,RC2,00:10:10.7,96.50 5.40,00:01:28.4 00:00:06.0,18
30,64,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:15.2,95.79 5.68,00:01:32.9 00:00:04.5,18
31,61,Schulz  Timo  /  Wenzel  Michael  Opel Corsa Rally4,RC4,00:10:22.4,94.69 6.11,00:01:40.1 00:00:07.2,18
32,55,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:10:24.8,94.32 6.26,00:01:42.5 00:00:02.4,18
33,62,Mohe  Carsten  /  Hirsch  A.  Renault Clio Rally3,RC3,00:10:25.7,94.19 6.32,00:01:43.4 00:00:00.9,18
34,59,Allkofer  C.  /  Götzenberger  K.  Ford Fiesta Rally2 MkII,RC2,00:10:28.5,93.77 6.49,00:01:46.2 00:00:02.8,18
35,68,Kačírek  Petr  /  Řiháková  P.  Škoda Fabia R5,RC2,00:10:29.2,93.66 6.53,00:01:46.9 00:00:00.7,18
36,47,Horák  Michal  /  Horák  Ivan  Škoda Fabia R5,RC2,00:10:39.5,92.15 7.16,00:01:57.2 00:00:10.3,18
37,73,Borodin  Petr  /  Cheprassov  R.  Ford Fiesta Rally4,RC4,00:10:48.2,90.92 7.69,00:02:05.9 00:00:08.7,18
38,57,Ravenščak  M.  /  Ravenščak  D.  Ford Fiesta Rally3,RC3,00:10:57.9,89.58 8.28,00:02:15.6 00:00:09.7,18
39,70,Jirovec  Jiří  /  Král  Josef  Škoda Fabia R5,RC2,00:10:59.1,89.41 8.36,00:02:16.8 00:00:01.2,18
