Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
62,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:28:40.2,40.96 48.36,00:15:46.4 00:00:00.0,13
62,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:28:40.2,40.96 48.36,00:15:46.4 00:00:00.0,13
65,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:38:57.7,30.14 79.91,00:26:03.9 00:10:17.5,13
1,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:19:31.6,67.35 0.00,00:00:00.0 00:00:00.0,14
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:19:37.3,67.03 0.26,00:00:05.7 00:00:05.7,14
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:20:04.2,65.53 1.49,00:00:32.6 00:00:26.9,14
4,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:20:23.8,64.48 2.38,00:00:52.2 00:00:19.6,14
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:20:33.4,63.98 2.82,00:01:01.8 00:00:09.6,14
6,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:20:41.5,63.56 3.19,00:01:09.9 00:00:08.1,14
7,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:20:50.5,63.10 3.60,00:01:18.9 00:00:09.0,14
8,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:21:01.3,62.56 4.09,00:01:29.7 00:00:10.8,14
9,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:21:17.1,61.79 4.81,00:01:45.5 00:00:15.8,14
10,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:21:18.1,61.74 4.86,00:01:46.5 00:00:01.0,14
11,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:21:18.9,61.70 4.90,00:01:47.3 00:00:00.8,14
12,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:21:19.8,61.66 4.94,00:01:48.2 00:00:00.9,14
13,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:21:20.6,61.62 4.97,00:01:49.0 00:00:00.8,14
14,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:21:36.2,60.88 5.68,00:02:04.6 00:00:15.6,14
15,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:21:38.2,60.79 5.78,00:02:06.6 00:00:02.0,14
16,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:21:40.6,60.67 5.89,00:02:09.0 00:00:02.4,14
17,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:21:40.7,60.67 5.89,00:02:09.1 00:00:00.1,14
18,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:21:43.4,60.54 6.01,00:02:11.8 00:00:02.7,14
19,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:21:47.5,60.35 6.20,00:02:15.9 00:00:04.1,14
20,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:21:48.5,60.31 6.25,00:02:16.9 00:00:01.0,14
21,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:21:54.9,60.01 6.54,00:02:23.3 00:00:06.4,14
22,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:22:09.4,59.36 7.20,00:02:37.8 00:00:14.5,14
23,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:22:20.9,58.85 7.72,00:02:49.3 00:00:11.5,14
24,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:22:31.9,58.37 8.23,00:03:00.3 00:00:11.0,14
25,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:22:34.3,58.27 8.33,00:03:02.7 00:00:02.4,14
26,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:22:34.9,58.24 8.36,00:03:03.3 00:00:00.6,14
27,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:23:06.3,56.92 9.79,00:03:34.7 00:00:31.4,14
28,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:23:09.3,56.80 9.93,00:03:37.7 00:00:03.0,14
29,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:23:22.3,56.27 10.52,00:03:50.7 00:00:13.0,14
30,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:23:41.8,55.50 11.41,00:04:10.2 00:00:19.5,14
31,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:23:46.1,55.33 11.61,00:04:14.5 00:00:04.3,14
32,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:23:59.9,54.80 12.24,00:04:28.3 00:00:13.8,14
33,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:24:07.2,54.53 12.57,00:04:35.6 00:00:07.3,14
34,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:24:26.7,53.80 13.46,00:04:55.1 00:00:19.5,14
35,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:24:48.9,53.00 14.48,00:05:17.3 00:00:22.2,14
36,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:24:55.7,52.76 14.79,00:05:24.1 00:00:06.8,14
37,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:25:09.0,52.29 15.39,00:05:37.4 00:00:13.3,14
38,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:25:09.1,52.29 15.40,00:05:37.5 00:00:00.1,14
39,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:25:57.8,50.66 17.62,00:06:26.2 00:00:48.7,14
40,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:26:00.0,50.58 17.72,00:06:28.4 00:00:02.2,14
41,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:27:44.5,47.41 22.49,00:08:12.9 00:01:44.5,14
42,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:28:55.0,45.48 25.70,00:09:23.4 00:01:10.5,14
43,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:28:57.4,45.42 25.81,00:09:25.8 00:00:02.4,14
44,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:29:31.6,44.54 27.37,00:10:00.0 00:00:34.2,14
44,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:29:31.6,44.54 27.37,00:10:00.0 00:00:00.0,14
44,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:29:31.6,44.54 27.37,00:10:00.0 00:00:00.0,14
47,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:30:41.5,42.85 30.56,00:11:09.9 00:01:09.9,14
47,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:30:41.5,42.85 30.56,00:11:09.9 00:00:00.0,14
47,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:30:41.5,42.85 30.56,00:11:09.9 00:00:00.0,14
47,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:30:41.5,42.85 30.56,00:11:09.9 00:00:00.0,14
47,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:30:41.5,42.85 30.56,00:11:09.9 00:00:00.0,14
47,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:30:41.5,42.85 30.56,00:11:09.9 00:00:00.0,14
53,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:31:43.4,41.46 33.39,00:12:11.8 00:01:01.9,14
53,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:31:43.4,41.46 33.39,00:12:11.8 00:00:00.0,14
53,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:31:43.4,41.46 33.39,00:12:11.8 00:00:00.0,14
53,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:31:43.4,41.46 33.39,00:12:11.8 00:00:00.0,14
57,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:33:22.3,39.41 37.90,00:13:50.7 00:01:38.9,14
58,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:33:41.8,39.03 38.79,00:14:10.2 00:00:19.5,14
58,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:33:41.8,39.03 38.79,00:14:10.2 00:00:00.0,14
60,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:34:55.7,37.65 42.16,00:15:24.1 00:01:13.9,14
60,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:34:55.7,37.65 42.16,00:15:24.1 00:00:00.0,14
60,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:34:55.7,37.65 42.16,00:15:24.1 00:00:00.0,14
63,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:36:09.5,36.37 45.52,00:16:37.9 00:01:13.8,14
64,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:48:10.0,27.31 78.39,00:28:38.4 00:12:00.5,14
65,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:50:45.7,25.91 85.50,00:31:14.1 00:02:35.7,14
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:23.1,73.45 0.00,00:00:00.0 00:00:00.0,15
2,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:07:33.9,71.70 1.19,00:00:10.8 00:00:10.8,15
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:35.4,71.46 1.36,00:00:12.3 00:00:01.5,15
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:07:35.7,71.42 1.39,00:00:12.6 00:00:00.3,15
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:07:38.1,71.04 1.66,00:00:15.0 00:00:02.4,15
6,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:07:43.1,70.27 2.21,00:00:20.0 00:00:05.0,15
7,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:07:44.8,70.02 2.40,00:00:21.7 00:00:01.7,15
8,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:07:46.8,69.72 2.62,00:00:23.7 00:00:02.0,15
9,26,Lindholm  Emil  /  Hämäläinen  R.  Škoda Fabia RS Rally2,RC2,00:07:47.3,69.64 2.68,00:00:24.2 00:00:00.5,15
10,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:08:00.3,67.76 4.12,00:00:37.2 00:00:13.0,15
11,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:08:02.1,67.50 4.31,00:00:39.0 00:00:01.8,15
12,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:08:04.4,67.18 4.57,00:00:41.3 00:00:02.3,15
13,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:08:07.2,66.80 4.88,00:00:44.1 00:00:02.8,15
14,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:08:07.6,66.74 4.92,00:00:44.5 00:00:00.4,15
15,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:08.1,66.67 4.98,00:00:45.0 00:00:00.5,15
16,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:11.1,66.27 5.31,00:00:48.0 00:00:03.0,15
17,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:08:16.0,65.61 5.85,00:00:52.9 00:00:04.9,15
18,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:08:16.3,65.57 5.88,00:00:53.2 00:00:00.3,15
19,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:08:18.9,65.23 6.17,00:00:55.8 00:00:02.6,15
20,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:08:25.0,64.44 6.85,00:01:01.9 00:00:06.1,15
21,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:08:26.7,64.23 7.04,00:01:03.6 00:00:01.7,15
22,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:08:28.6,63.99 7.25,00:01:05.5 00:00:01.9,15
23,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:08:39.3,62.67 8.43,00:01:16.2 00:00:10.7,15
24,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:08:42.2,62.32 8.75,00:01:19.1 00:00:02.9,15
25,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:08:42.5,62.29 8.78,00:01:19.4 00:00:00.3,15
26,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:08:50.9,61.30 9.71,00:01:27.8 00:00:08.4,15
27,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:08:58.7,60.41 10.58,00:01:35.6 00:00:07.8,15
28,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:09:10.3,59.14 11.86,00:01:47.2 00:00:11.6,15
29,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:09:20.7,58.04 13.01,00:01:57.6 00:00:10.4,15
30,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:09:23.9,57.71 13.36,00:02:00.8 00:00:03.2,15
31,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:09:25.6,57.54 13.55,00:02:02.5 00:00:01.7,15
32,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:09:30.8,57.01 14.13,00:02:07.7 00:00:05.2,15
33,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:09:34.7,56.63 14.56,00:02:11.6 00:00:03.9,15
34,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:09:36.7,56.43 14.78,00:02:13.6 00:00:02.0,15
35,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:09:41.0,56.01 15.25,00:02:17.9 00:00:04.3,15
36,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:09:45.9,55.55 15.80,00:02:22.8 00:00:04.9,15
37,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:09:47.1,55.43 15.93,00:02:24.0 00:00:01.2,15
38,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:10:17.5,52.70 19.29,00:02:54.4 00:00:30.4,15
39,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:10:20.4,52.46 19.61,00:02:57.3 00:00:02.9,15
40,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:10:56.7,49.56 23.63,00:03:33.6 00:00:36.3,15
41,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:12:08.8,44.65 31.60,00:04:45.7 00:01:12.1,15
41,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:12:08.8,44.65 31.60,00:04:45.7 00:00:00.0,15
41,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:12:08.8,44.65 31.60,00:04:45.7 00:00:00.0,15
44,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:17:23.1,31.20 66.37,00:10:00.0 00:05:14.3,15
44,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:17:23.1,31.20 66.37,00:10:00.0 00:00:00.0,15
44,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:17:23.1,31.20 66.37,00:10:00.0 00:00:00.0,15
47,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:17:43.1,30.61 68.58,00:10:20.0 00:00:20.0,15
47,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:17:43.1,30.61 68.58,00:10:20.0 00:00:00.0,15
47,34,Bulacia  Bruno  /  Coronado  Axel  Škoda Fabia Rally2 Evo,RC2,00:17:43.1,30.61 68.58,00:10:20.0 00:00:00.0,15
47,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:17:43.1,30.61 68.58,00:10:20.0 00:00:00.0,15
47,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:17:43.1,30.61 68.58,00:10:20.0 00:00:00.0,15
47,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:17:43.1,30.61 68.58,00:10:20.0 00:00:00.0,15
47,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:17:43.1,30.61 68.58,00:10:20.0 00:00:00.0,15
47,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:17:43.1,30.61 68.58,00:10:20.0 00:00:00.0,15
47,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:17:43.1,30.61 68.58,00:10:20.0 00:00:00.0,15
56,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:18:25.0,29.45 73.22,00:11:01.9 00:00:41.9,15
56,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:18:25.0,29.45 73.22,00:11:01.9 00:00:00.0,15
56,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:18:25.0,29.45 73.22,00:11:01.9 00:00:00.0,15
56,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:18:25.0,29.45 73.22,00:11:01.9 00:00:00.0,15
60,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:18:28.6,29.36 73.62,00:11:05.5 00:00:03.6,15
61,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:19:30.8,27.80 80.50,00:12:07.7 00:01:02.2,15
61,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:19:30.8,27.80 80.50,00:12:07.7 00:00:00.0,15
63,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:19:41.0,27.56 81.63,00:12:17.9 00:00:10.2,15
63,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:19:41.0,27.56 81.63,00:12:17.9 00:00:00.0,15
63,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:19:41.0,27.56 81.63,00:12:17.9 00:00:00.0,15
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:37.7,105.84 0.00,00:00:00.0 00:00:00.0,16
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:42.0,104.97 0.28,00:00:04.3 00:00:04.3,16
2,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:42.0,104.97 0.28,00:00:04.3 00:00:00.0,16
4,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:46.2,104.13 0.56,00:00:08.5 00:00:04.2,16
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:47.0,103.97 0.61,00:00:09.3 00:00:00.8,16
6,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:48.5,103.67 0.71,00:00:10.8 00:00:01.5,16
7,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:50.1,103.36 0.81,00:00:12.4 00:00:01.6,16
8,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:54.6,102.49 1.11,00:00:16.9 00:00:04.5,16
9,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:54.7,102.47 1.12,00:00:17.0 00:00:00.1,16
10,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:56.8,102.07 1.25,00:00:19.1 00:00:02.1,16
11,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:59.5,101.56 1.43,00:00:21.8 00:00:02.7,16
12,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:59.9,101.49 1.46,00:00:22.2 00:00:00.4,16
13,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:09:00.1,101.45 1.47,00:00:22.4 00:00:00.2,16
14,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:09:01.0,101.28 1.53,00:00:23.3 00:00:00.9,16
15,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:09:06.0,100.35 1.86,00:00:28.3 00:00:05.0,16
16,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:09:07.0,100.17 1.93,00:00:29.3 00:00:01.0,16
17,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:09:07.1,100.15 1.93,00:00:29.4 00:00:00.1,16
18,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:09:07.6,100.06 1.96,00:00:29.9 00:00:00.5,16
19,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:09:08.2,99.95 2.00,00:00:30.5 00:00:00.6,16
20,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:09:08.3,99.93 2.01,00:00:30.6 00:00:00.1,16
21,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:09:09.3,99.75 2.08,00:00:31.6 00:00:01.0,16
22,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:09:10.4,99.55 2.15,00:00:32.7 00:00:01.1,16
23,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:09:13.9,98.92 2.38,00:00:36.2 00:00:03.5,16
24,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:09:17.3,98.32 2.60,00:00:39.6 00:00:03.4,16
25,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:09:18.6,98.09 2.69,00:00:40.9 00:00:01.3,16
26,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:09:32.9,95.64 3.63,00:00:55.2 00:00:14.3,16
27,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:09:35.0,95.29 3.76,00:00:57.3 00:00:02.1,16
28,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:09:35.8,95.16 3.82,00:00:58.1 00:00:00.8,16
29,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:09:36.1,95.11 3.84,00:00:58.4 00:00:00.3,16
30,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:09:40.1,94.45 4.10,00:01:02.4 00:00:04.0,16
31,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:09:40.2,94.44 4.11,00:01:02.5 00:00:00.1,16
32,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:09:41.2,94.27 4.17,00:01:03.5 00:00:01.0,16
33,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:09:41.8,94.18 4.21,00:01:04.1 00:00:00.6,16
34,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:09:52.6,92.46 4.92,00:01:14.9 00:00:10.8,16
35,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:09:52.7,92.44 4.93,00:01:15.0 00:00:00.1,16
36,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:09:53.0,92.40 4.95,00:01:15.3 00:00:00.3,16
37,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:09:53.4,92.34 4.97,00:01:15.7 00:00:00.4,16
38,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:09:59.3,91.43 5.36,00:01:21.6 00:00:05.9,16
39,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:10:02.3,90.97 5.56,00:01:24.6 00:00:03.0,16
40,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:10:02.6,90.93 5.58,00:01:24.9 00:00:00.3,16
41,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:10:04.8,90.60 5.72,00:01:27.1 00:00:02.2,16
42,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:10:12.4,89.47 6.22,00:01:34.7 00:00:07.6,16
43,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:10:14.7,89.14 6.37,00:01:37.0 00:00:02.3,16
44,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:10:17.5,88.73 6.56,00:01:39.8 00:00:02.8,16
